"","Страна","Название","Тикер","Разбор","Инвест.идея","Новинка","Дата","Дата.идеи","Дата.новинки","Сектор","Индустрия","Оценка"
"163","🇺🇸 США","Everquote","EVER","https://t.me/usamarke1/1972","https://t.me/usamarke1/1972",NA,2021-03-27,2021-03-27,NA,"Коммуникационные услуги","Интернет-контент и информация","5"
"164","🇩🇪 Германия","Evotec SE","EVT","https://t.me/usamarke1/2207",NA,NA,2021-05-19,NA,NA,"Здравоохранение","Закрытые фонды - Акции","3"
"165","🇺🇸 США","Exelixis","EXEL","https://t.me/usamarke1/2428",NA,NA,2021-07-08,NA,NA,"Здравоохранение","Биотехнологии","3"
"166","🇺🇸 США","Exxon Mobil","XOM","https://t.me/usamarke1/2435",NA,NA,2021-07-09,NA,NA,"Энергетика","Нефтегазовая промышленность","2"
"167","🇺🇸 США","Facebook","FB","https://t.me/usamarke1/2158",NA,NA,2021-05-09,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","5"
"168","🇬🇧 Великобритания","Farfetch","FTCH","https://t.me/usamarke1/1810",NA,NA,2021-02-17,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"169","🇺🇸 США","Faro Technologies","FARO","https://t.me/usamarke1/2128",NA,NA,2021-04-30,NA,NA,"Технологии","Научные и технические приборы","3"
"170","🇺🇸 США","Fastly","FSLY","https://t.me/usamarke1/2558",NA,NA,2021-08-03,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"171","🇺🇸 США","Fate Therapeutics","FATE","https://t.me/usamarke1/1974",NA,NA,2021-03-28,NA,NA,"Здравоохранение","Биотехнологии","4"
"172","🇺🇸 США","Fedex","FDX","https://t.me/usamarke1/2070",NA,NA,2021-04-16,NA,NA,"Промышленность","Комплексные грузоперевозки и логистика","3"
"173","🇺🇸 США","First Solar","FSLR","https://t.me/usamarke1/751",NA,NA,2020-07-09,NA,NA,"Технологии","Солнечная энергия","4"
"174","🇺🇸 США","Five Below","FIVE","https://t.me/usamarke1/2007",NA,NA,2021-04-03,NA,NA,"Циклический потребительский сектор","Специализированная розничная торговля","4"
"175","🇷🇺 Россия","Fix Price","FIXP","https://t.me/usamarke1/1875",NA,NA,2021-03-04,NA,NA,"Циклический потребительский сектор","Специализированная розничная торговля","4"
"176","🇺🇸 США","Ford","F","https://t.me/usamarke1/1632",NA,NA,2020-12-29,NA,NA,"Циклический потребительский сектор","Автопроизводители","2"
"177","🇺🇸 США","Fortinet","FTNT","https://t.me/usamarke1/811","https://t.me/usamarke1/811",NA,2020-07-20,2020-07-20,NA,"Технологии","Программное обеспечение - инфраструктура","5"
"178","🇺🇸 США","Freeport-McMoRan","FCX","https://t.me/usamarke1/2449",NA,NA,2021-07-12,NA,NA,"Базовые материалы","Медь","4"
"179","🇺🇸 США","Freshpet","FRPT","https://t.me/usamarke1/1523",NA,NA,2020-12-08,NA,NA,"Консервативный потребительский сектор","Упакованные продукты питания","5"
"180","🇺🇸 США","Frontdoor","FTDR","https://t.me/usamarke1/2606",NA,"https://t.me/usamarke1/2606",2021-08-13,NA,2021-08-13,"Циклический потребительский сектор","Персональные услуги","New"
"181","🇺🇸 США","FTC Solar","FTCI","https://t.me/usamarke1/2325",NA,NA,2021-06-16,NA,NA,"Технологии","Солнечная энергия","4"
"182","🇺🇸 США","G1 Therapeutics","GTHX","https://t.me/usamarke1/2030",NA,NA,2021-04-08,NA,NA,"Здравоохранение","Биотехнологии","4"
"183","🇨🇭 Швейцария","Garmin","GRMN","https://t.me/usamarke1/913","https://t.me/usamarke1/913",NA,2020-08-05,2020-08-05,NA,"Технологии","Научные и технические приборы","4"
"184","🇺🇸 США","Garret Motion","GTX","https://t.me/usamarke1/2433",NA,"https://t.me/usamarke1/2433",2021-07-09,NA,2021-07-09,"Циклический потребительский сектор","Автозапчасти","New"
"185","🇺🇸 США","General Electric","GE","https://t.me/usamarke1/2517",NA,NA,2021-07-27,NA,NA,"Промышленность","Специализированное промышленное оборудование","2"
"186","🇺🇸 США","General Motors","GM","https://t.me/usamarke1/2016",NA,NA,2021-04-05,NA,NA,"Циклический потребительский сектор","Автопроизводители","2"
"187","🇺🇸 США","Gevo","GEVO","https://t.me/usamarke1/2350",NA,"https://t.me/usamarke1/2350",2021-06-22,NA,2021-06-22,"Базовые материалы","Специализированная химия","New"
"188","🇺🇸 США","Gilead","GILD","https://t.me/usamarke1/2272",NA,NA,2021-06-03,NA,NA,"Здравоохранение","Производители лекарств - общие","2"
"189","🇺🇸 США","Global Blood Therapeutics","GBT","https://t.me/usamarke1/859","https://t.me/usamarke1/859",NA,2020-07-28,2020-07-28,NA,"Здравоохранение","Биотехнологии","5"
"190","🇺🇸 США","GoodRx Holdings","GDRX","https://t.me/usamarke1/2336",NA,"https://t.me/usamarke1/2336",2021-06-18,NA,2021-06-18,"Здравоохранение","Информационные услуги в области здравоохранения","New"
"191","🇺🇸 США","Graphite Bio","GRPH","https://t.me/usamarke1/2655",NA,"https://t.me/usamarke1/2655",2021-08-25,NA,2021-08-25,"Здравоохранение","Биотехнологии","New"
"192","🇺🇸 США","GreenSky","GSKY","https://t.me/usamarke1/1779",NA,NA,2021-02-10,NA,NA,"Финансовый","Программное обеспечение - инфраструктура","3"
"193","🇷🇺 Россия","HeadHunter","HHR","https://t.me/usamarke1/1394",NA,NA,2020-11-11,NA,NA,"Промышленность","Услуги по подбору персонала и трудоустройству","3"
"194","🇨🇳 Китай","Hello Group","MOMO","https://t.me/usamarke1/1600",NA,NA,2020-12-22,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","2"
"195","🇺🇸 США","Hewlett Packard","HPE","https://t.me/usamarke1/1100",NA,NA,2020-09-08,NA,NA,"Технологии","Оборудование связи","2"
"196","🇺🇸 США","Hibbet Sports","HIBB","https://t.me/usamarke1/2600",NA,"https://t.me/usamarke1/2600",2021-08-12,NA,2021-08-12,"Циклический потребительский сектор","Специализированная розничная торговля","New"
"197","🇺🇸 США","Home Depot","HD","https://t.me/usamarke1/1280",NA,NA,2020-10-21,NA,NA,"Циклический потребительский сектор","Розничная торговля товарами для дома","4"
"198","🇺🇸 США","Honeywell","HON","https://t.me/usamarke1/2160",NA,NA,2021-05-10,NA,NA,"Промышленность","Специализированное промышленное оборудование","4"
"199","🇺🇸 США","HP inc.","HPQ","https://t.me/usamarke1/1476",NA,NA,2020-11-28,NA,NA,"Технологии","Компьютерное оборудование","3"
"200","🇺🇸 США","Hyliion Holdings Corp","HYLN","https://t.me/usamarke1/2350",NA,"https://t.me/usamarke1/2350",2021-06-22,NA,2021-06-22,"Циклический потребительский сектор","Автозапчасти","New"
"201","🇺🇸 США","IAC","IAC","https://t.me/usamarke1/1165",NA,NA,2020-09-24,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","3"
"202","🇺🇸 США","IBM","IBM","https://t.me/usamarke1/2620",NA,NA,2021-08-17,NA,NA,"Технологии","Услуги в области информационных технологий","2"
"203","🇺🇸 США","II-VI","IIVI","https://t.me/usamarke1/1862 ","https://t.me/usamarke1/1959",NA,2021-03-01,2021-03-24,NA,"Технологии","Научные и технические приборы","5"
"204","🇺🇸 США","IIPR","IIPR","https://t.me/usamarke1/1613",NA,NA,2020-12-24,NA,NA,"Недвижимость","Промышленность","4"
"205","🇺🇸 США","Illumina","ILMN","https://t.me/usamarke1/1730",NA,NA,2021-01-28,NA,NA,"Здравоохранение","Диагностика и исследования","5"
"206","🇺🇸 США","Incyte","INCY","https://t.me/usamarke1/997",NA,NA,2020-08-20,NA,NA,"Здравоохранение","Биотехнологии","3"
"207","🇩🇪 Германия","Infineon Technologies","IFX","https://t.me/usamarke1/1197",NA,NA,2020-10-02,NA,NA,"Технологии","Полупроводники","3"
"208","🇮🇱 Израиль","InMode","INMD","https://t.me/usamarke1/2087",NA,NA,2021-04-21,NA,NA,"Здравоохранение","Медицинские приборы","4"
"209","🇺🇸 США","Inseego Corp","INSG","https://t.me/usamarke1/2350",NA,"https://t.me/usamarke1/2350",2021-06-22,NA,2021-06-22,"Технологии","Оборудование связи","New"
"210","🇺🇸 США","Intel","INTC","https://t.me/usamarke1/1391","https://t.me/usamarke1/1028",NA,2020-11-11,2020-08-27,NA,"Технологии","Полупроводники","3"
"211","🇺🇸 США","Intellia Therapeutics","NTLA","https://t.me/usamarke1/1902",NA,NA,2021-03-10,NA,NA,"Здравоохранение","Биотехнологии","4"
"212","🇺🇸 США","Inter Public Group","IPG","https://t.me/usamarke1/1224",NA,NA,2020-10-08,NA,NA,"Коммуникационные услуги","Рекламные агентства","3"
"213","🇺🇸 США","Interactive Brokers","IBKR","https://t.me/usamarke1/1529",NA,NA,2020-12-09,NA,NA,"Финансовый","Рынки капитала","3"
"214","🇺🇸 США","Intercontinental Exchange","ICE","https://t.me/usamarke1/2103",NA,NA,2021-04-24,NA,NA,"Финансовый","Финансовые данные и фондовые биржи","3"
"215","🇺🇸 США","Intuit","INTU","https://t.me/usamarke1/1442",NA,NA,2020-11-23,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"216","🇺🇸 США","Intuitive Surgical","ISRG","https://t.me/usamarke1/824",NA,NA,2020-07-22,NA,NA,"Здравоохранение","Медицинские инструменты и принадлежности","4"
"217","🇺🇸 США","Invitae","NVTA","https://t.me/usamarke1/986",NA,NA,2020-08-18,NA,NA,"Здравоохранение","Диагностика и исследования","4"
"218","🇺🇸 США","Ionis Pharmaceuticals","IONS","https://t.me/usamarke1/1047",NA,NA,2020-08-31,NA,NA,"Здравоохранение","Биотехнологии","3"
"219","🇺🇸 США","Iovance Biotherapeutics","IOVA","https://t.me/usamarke1/1814",NA,NA,2021-02-18,NA,NA,"Здравоохранение","Биотехнологии","4"
"220","🇺🇸 США","IPG Photonics","IPGP","https://t.me/usamarke1/1248",NA,NA,2020-10-14,NA,NA,"Технологии","Полупроводниковое оборудование и материалы","3"
"221","🇺🇸 США","IQVIA","IQV","https://t.me/usamarke1/827",NA,NA,2020-07-23,NA,NA,"Здравоохранение","Диагностика и исследования","3"
"222","🇺🇸 США","iRhythm Technologies","IRTC","https://t.me/usamarke1/2147",NA,NA,2021-05-06,NA,NA,"Здравоохранение","Медицинские инструменты и принадлежности","2"
"223","🇺🇸 США","Irobot","IRBT","https://t.me/usamarke1/967",NA,NA,2020-08-14,NA,NA,"Циклический потребительский сектор","Потребительская электроника","2"
"224","🇨🇳 Китай","JD.com","JD","https://t.me/usamarke1/1568","https://t.me/usamarke1/1964",NA,2020-12-17,2021-03-25,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","5"
"225","🇺🇸 США","Johnson&Johnson","JNJ","https://t.me/usamarke1/1805",NA,NA,2021-02-16,NA,NA,"Здравоохранение","Производители лекарств - общие","4"
"226","🇺🇸 США","JP Morgan Chase","JPM","https://t.me/usamarke1/2142",NA,NA,2021-05-05,NA,NA,"Финансовый","Банки - диверсифицированные","5"
"227","🇺🇸 США","KB Home","KBH","https://t.me/usamarke1/2120",NA,NA,2021-04-28,NA,NA,"Циклический потребительский сектор","Жилищное строительство","4"
"228","🇺🇸 США","KnowBe4","KNBE","https://t.me/usamarke1/2618",NA,"https://t.me/usamarke1/2618",2021-08-17,NA,2021-08-17,"Технологии","Программное обеспечение - инфраструктура","New"
"229","🇺🇸 США","Kopin Corp","KOPN","https://t.me/usamarke1/2357",NA,"https://t.me/usamarke1/2357",2021-06-23,NA,2021-06-23,"Технологии","Электронные компоненты","New"
"230","🇺🇸 США","L3Harris","LHX","https://t.me/usamarke1/1073",NA,NA,2020-09-04,NA,NA,"Промышленность","Аэрокосмическая и оборонная промышленность","4"
"231","🇺🇸 США","Lam Research","LRCX","https://t.me/usamarke1/1048",NA,NA,2020-08-31,NA,NA,"Технологии","Полупроводниковое оборудование и материалы","5"
"232","🇺🇸 США","Landstar System","LSTR","https://t.me/usamarke1/2631",NA,NA,2021-08-19,NA,NA,"Промышленность","Комплексные грузоперевозки и логистика","3"
"233","🇺🇸 США","Leidos","LDOS","https://t.me/usamarke1/1195",NA,NA,2020-10-02,NA,NA,"Технологии","Услуги в области информационных технологий","4"
"234","🇺🇸 США","LendingTree","TREE","https://t.me/usamarke1/2313",NA,NA,2021-06-13,NA,NA,"Финансовый","Ипотечное финансирование","3"
"235","🇺🇸 США","Lennar","LEN","https://t.me/usamarke1/1141",NA,NA,2020-09-17,NA,NA,"Циклический потребительский сектор","Жилищное строительство","4"
"236","🇨🇳 Китай","Li Auto","LI","https://t.me/usamarke1/2268",NA,NA,2021-06-02,NA,NA,"Циклический потребительский сектор","Автопроизводители","4"
"237","🇺🇸 США","Livent","LTHM","https://t.me/usamarke1/1061",NA,NA,2020-09-02,NA,NA,"Базовые материалы","Специализированная химия","4"
"238","🇺🇸 США","Lockheed Martin","LMT","https://t.me/usamarke1/820","https://t.me/usamarke1/1756",NA,2020-07-22,2021-02-04,NA,"Промышленность","Аэрокосмическая и оборонная промышленность","4"
"239","🇺🇸 США","Lordstown Motors Corp","RIDE","https://t.me/usamarke1/2383",NA,"https://t.me/usamarke1/2383",2021-06-29,NA,2021-06-29,"Циклический потребительский сектор","Автопроизводители","New"
"240","🇺🇸 США","Lowe`s","LOW","https://t.me/usamarke1/1518",NA,NA,2020-12-07,NA,NA,"Циклический потребительский сектор","Розничная торговля товарами для дома","4"
"241","🇨🇦 Канада","Lululemon Athletica","LULU","https://t.me/usamarke1/2078",NA,NA,2021-04-19,NA,NA,"Циклический потребительский сектор","Розничная торговля одеждой","4"
"242","🇺🇸 США","Lumentum","LITE","https://t.me/usamarke1/981",NA,NA,2020-08-17,NA,NA,"Технологии","Оборудование связи","5"
"243","🇺🇸 США","Luminar Technologies","LAZR","https://t.me/usamarke1/2357",NA,"https://t.me/usamarke1/2357",2021-06-23,NA,2021-06-23,"Технологии","Программное обеспечение - приложения","New"
"244","🇷🇺 Россия","Mail.ru","MAIL","https://t.me/usamarke1/1308","https://t.me/usamarke1/1994",NA,2020-10-26,2021-04-01,NA,"Коммуникационные услуги","Интернет-контент и информация","4"
"245","🇺🇸 США","Markel","MKL","https://t.me/usamarke1/1643",NA,NA,2020-12-31,NA,NA,"Финансовый","Страхование - имущество и страхование от несчастных случаев","4"
"246","🇺🇸 США","MarketAxess","MKTX","https://t.me/usamarke1/1408",NA,NA,2020-11-15,NA,NA,"Финансовый","Рынки капитала","4"
"247","🇺🇸 США","Marqeta","MQ","https://t.me/usamarke1/2359",NA,NA,2021-06-23,NA,NA,"Технологии","Программное обеспечение - инфраструктура","3"
"248","🇺🇸 США","Martin Marietta Materials","MLM","https://t.me/usamarke1/1382",NA,NA,2020-11-09,NA,NA,"Базовые материалы","Строительные материалы","4"
"249","🇺🇸 США","MasterCard","MA","https://t.me/usamarke1/1992",NA,NA,2021-03-31,NA,NA,"Финансовый","Кредитные услуги","4"
"250","🇺🇸 США","Match Group","MTCH","https://t.me/usamarke1/930",NA,NA,2020-08-08,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","4"
"251","🇺🇸 США","McDonalds","MCD","https://t.me/usamarke1/868",NA,NA,2020-07-29,NA,NA,"Циклический потребительский сектор","Рестораны","2"
"252","🇮🇪 Ирландия","Medtronic","MDT","https://t.me/usamarke1/1333",NA,NA,2020-10-30,NA,NA,"Здравоохранение","Медицинские приборы","4"
"253","🇦🇷 Аргентина","MercadoLibre","MELI","https://t.me/usamarke1/953",NA,NA,2020-08-11,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"254","🇺🇸 США","Merck","MRK","https://t.me/usamarke1/2232",NA,NA,2021-05-25,NA,NA,"Здравоохранение","Производители лекарств - общие","4"
"255","🇺🇸 США","Micron","MU","https://t.me/usamarke1/1023","https://t.me/usamarke1/1023",NA,2020-08-26,2020-08-26,NA,"Технологии","Полупроводники","4"
"256","🇺🇸 США","Microsoft","MSFT","https://t.me/usamarke1/2377",NA,NA,2021-06-27,NA,NA,"Технологии","Программное обеспечение - инфраструктура","5"
"257","🇺🇸 США","MicroStrategy","MSTR","https://t.me/usamarke1/2201",NA,NA,2021-05-18,NA,NA,"Технологии","Программное обеспечение - приложения","3"
"258","🇺🇸 США","MicroVision","MVIS","https://t.me/usamarke1/2357",NA,"https://t.me/usamarke1/2357",2021-06-23,NA,2021-06-23,"Технологии","Научные и технические приборы","New"
"259","🇺🇸 США","Moelis","MC","https://t.me/usamarke1/1015",NA,NA,2020-08-24,NA,NA,"Финансовый","Рынки капитала","4"
"260","🇺🇸 США","MongoDB","MDB","https://t.me/usamarke1/955","https://t.me/usamarke1/955",NA,2020-08-12,2020-08-12,NA,"Технологии","Программное обеспечение - инфраструктура","5"
"261","🇺🇸 США","Monster Beverage","MNST","https://t.me/usamarke1/2296",NA,NA,2021-06-09,NA,NA,"Консервативный потребительский сектор","Напитки - безалкогольные","4"
"262","🇺🇸 США","Morgan Stanley","MS","https://t.me/usamarke1/1502",NA,NA,2020-12-03,NA,NA,"Финансовый","Рынки капитала","4"
"263","🇺🇸 США","MSC Industrial","MSM","https://t.me/usamarke1/2499",NA,NA,2021-07-23,NA,NA,"Промышленность","Промышленная дистрибуция","4"
"264","🇺🇸 США","Nasdaq","NDAQ","https://t.me/usamarke1/1059",NA,NA,2020-09-01,NA,NA,"Финансовый","Финансовые данные и фондовые биржи","4"
"265","🇺🇸 США","Nektar Therapeutics","NKTR","https://t.me/usamarke1/2346",NA,NA,2021-06-21,NA,NA,"Здравоохранение","Биотехнологии","3"
"266","🇨🇳 Китай","NetEase","NTES","https://t.me/usamarke1/2614",NA,NA,2021-08-16,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","4"
"267","🇺🇸 США","Netflix","NFLX","https://t.me/usamarke1/1160",NA,NA,2020-09-23,NA,NA,"Коммуникационные услуги","Развлечения","5"
"268","🇺🇸 США","Neurocrine","NBIX","https://t.me/usamarke1/2222",NA,NA,2021-05-22,NA,NA,"Здравоохранение","Биотехнологии","4"
"269","🇺🇸 США","New Fortress Energy","NFE","https://t.me/usamarke1/2363",NA,"https://t.me/usamarke1/2363",2021-06-24,NA,2021-06-24,"Коммунальные услуги","Регулируемый газ","New"
"270","🇺🇸 США","NextEra Energy","NEE","https://t.me/usamarke1/2375",NA,NA,2021-06-26,NA,NA,"Коммунальные услуги","Регулируемая электроэнергия","3"
"271","🇺🇸 США","Nike","NKE","https://t.me/usamarke1/2098",NA,NA,2021-04-23,NA,NA,"Циклический потребительский сектор","Обувь и аксессуары","4"
"272","🇨🇳 Китай","Nio","NIO","https://t.me/usamarke1/2584",NA,NA,2021-08-09,NA,NA,"Циклический потребительский сектор","Автопроизводители","5"
"273","🇫🇮 Финляндия","Nokia","NOK","https://t.me/usamarke1/1404",NA,NA,2020-11-13,NA,NA,"Технологии","Оборудование связи","2"
"274","🇨🇭 Швейцария","Novartis","NVS","https://t.me/usamarke1/2000",NA,NA,2021-04-02,NA,NA,"Здравоохранение","Производители лекарств - общие","3"
"275","🇺🇸 США","NovoCure Ltd","NVCR","https://t.me/usamarke1/2363",NA,"https://t.me/usamarke1/2363",2021-06-24,NA,2021-06-24,"Здравоохранение","Медицинские инструменты и принадлежности","New"
"276","🇺🇸 США","Nurix Therapeutic","NRIX","https://t.me/usamarke1/2363",NA,"https://t.me/usamarke1/2363",2021-06-24,NA,2021-06-24,"Здравоохранение","Биотехнологии","New"
"277","🇺🇸 США","Nvidia","NVDA","https://t.me/usamarke1/1854",NA,NA,2021-02-27,NA,NA,"Технологии","Полупроводники","5"
"278","🇳🇱 Нидерланды","NXP Semiconductors","NXPI","https://t.me/usamarke1/1785",NA,NA,2021-02-11,NA,NA,"Технологии","Полупроводники","3"
"279","🇺🇸 США","Okta","OKTA","https://t.me/usamarke1/1752",NA,NA,2021-02-03,NA,NA,"Технологии","Программное обеспечение - инфраструктура","4"
"280","🇺🇸 США","Omnicom Group","OMC","https://t.me/usamarke1/2027",NA,NA,2021-04-07,NA,NA,"Коммуникационные услуги","Рекламные агентства","2"
"281","🇺🇸 США","Onto Innovation","ONTO","https://t.me/usamarke1/2187",NA,NA,2021-05-14,NA,NA,"Технологии","Полупроводники","5"
"282","🇺🇸 США","Oracle","ORCL","https://t.me/usamarke1/1211",NA,NA,2020-10-06,NA,NA,"Технологии","Программное обеспечение - инфраструктура","3"
"283","🇺🇸 США","Organon & Co","OGN","https://t.me/usamarke1/2595",NA,"https://t.me/usamarke1/2445",2021-08-11,NA,2021-07-12,"Здравоохранение","Производители лекарств - общие","2"
"284","🇷🇺 Россия","Ozon","OZON","https://t.me/usamarke1/1460",NA,NA,2020-11-25,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"285","🇺🇸 США","Paccar","PCAR","https://t.me/usamarke1/1996",NA,NA,2021-04-01,NA,NA,"Промышленность","Сельскохозяйственная и тяжелая строительная техника","3"
"286","🇧🇷 Бразилия","PagSeguro","PAGS","https://t.me/usamarke1/1505","https://t.me/usamarke1/1954",NA,2020-12-04,2021-03-23,NA,"Финансовый","Программное обеспечение - инфраструктура","4"
"287","🇺🇸 США","Palantir","PLTR","https://t.me/usamarke1/1941",NA,NA,2021-03-19,NA,NA,"Технологии","Программное обеспечение - инфраструктура","4"
"288","🇺🇸 США","Palo Alto","PANW","https://t.me/usamarke1/1962",NA,NA,2021-03-24,NA,NA,"Технологии","Программное обеспечение - инфраструктура","4"
"289","🇺🇸 США","Paychex","PAYX","https://t.me/usamarke1/1637",NA,NA,2020-12-30,NA,NA,"Промышленность","Услуги по подбору персонала и трудоустройству","3"
"290","🇺🇸 США","Paycom","PAYC","https://t.me/usamarke1/1478","https://t.me/usamarke1/2025",NA,2020-11-29,2021-04-07,NA,"Технологии","Программное обеспечение - приложения","4"
"291","🇺🇸 США","Paylocity","PCTY","https://t.me/usamarke1/1674",NA,NA,2021-01-12,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"292","🇺🇸 США","Paymentus Holdings","PAY","https://t.me/usamarke1/2618",NA,"https://t.me/usamarke1/2618",2021-08-17,NA,2021-08-17,"Технологии","Услуги в области информационных технологий","New"
"293","🇺🇸 США","PayPal","PYPL","https://t.me/usamarke1/1183",NA,NA,2020-09-29,NA,NA,"Финансовый","Кредитные услуги","5"
"294","🇺🇸 США","Peloton","PTON","https://t.me/usamarke1/1114","https://t.me/usamarke1/1895",NA,2020-09-11,2021-03-09,NA,"Циклический потребительский сектор","Досуг","5"
"295","🇺🇸 США","PepsiCo","PEP","https://t.me/usamarke1/2332",NA,NA,2021-06-17,NA,NA,"Консервативный потребительский сектор","Напитки - безалкогольные","4"
"296","🇺🇸 США","PetIQ","PETQ","https://t.me/usamarke1/1157",NA,NA,2020-09-22,NA,NA,"Здравоохранение","Производители лекарств - специализированные и генерические","4"
"297","🇺🇸 США","Pfizer","PFE","https://t.me/usamarke1/1847 ",NA,NA,2021-02-25,NA,NA,"Здравоохранение","Производители лекарств - общие","4"
"298","🇺🇸 США","Philip Morris","PM","https://t.me/usamarke1/2155",NA,NA,2021-05-07,NA,NA,"Консервативный потребительский сектор","Табак","3"
"299","🇨🇳 Китай","Pinduoduo","PDD","https://t.me/usamarke1/2390",NA,NA,2021-06-30,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"300","🇺🇸 США","Pinterest","PINS","https://t.me/usamarke1/1293",NA,NA,2020-10-23,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","4"
"301","🇷🇺 Россия","Polymetal","POLY","https://t.me/usamarke1/2021",NA,NA,2021-04-06,NA,NA,"Базовые материалы","Оборудование связи","4"
"302","🇺🇸 США","Poshmark","POSH","https://t.me/usamarke1/2373",NA,"https://t.me/usamarke1/2373",2021-06-25,NA,2021-06-25,"Циклический потребительский сектор","Розничная торговля через Интернет","New"
"303","🇺🇸 США","PRA Health Sciences","PRAH","https://t.me/usamarke1/1886 ",NA,NA,2021-03-06,NA,NA,"Здравоохранение","Диагностика и исследования","3"
"304","🇺🇸 США","Praxis Precision Medicines","PRAX","https://t.me/usamarke1/2373",NA,"https://t.me/usamarke1/2373",2021-06-25,NA,2021-06-25,"Здравоохранение","Биотехнологии","New"
"305","🇺🇸 США","Procore Technologies","PCOR","https://t.me/usamarke1/2606",NA,"https://t.me/usamarke1/2606",2021-08-13,NA,2021-08-13,"Технологии","Программное обеспечение - приложения","New"
"306","🇺🇸 США","Progressive","PGR","https://t.me/usamarke1/1549",NA,NA,2020-12-14,NA,NA,"Финансовый","Страхование - имущество и страхование от несчастных случаев","4"
"307","🇺🇸 США","Prothena Corp.","PRTA","https://t.me/usamarke1/2373",NA,"https://t.me/usamarke1/2373",2021-06-25,NA,2021-06-25,"Здравоохранение","Биотехнологии","New"
"308","🇺🇸 США","Proto labs","PRLB","https://t.me/usamarke1/1719",NA,NA,2021-01-25,NA,NA,"Промышленность","Изготовление металлоконструкций","3"
"309","🇺🇸 США","PTC","PTC","https://t.me/usamarke1/998",NA,NA,2020-08-20,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"310","🇩🇪 Германия","Puma","PUM","https://t.me/usamarke1/2139",NA,NA,2021-05-04,NA,NA,"Циклический потребительский сектор","Обувь и аксессуары","4"
"311","🇷🇺 Россия","Qiwi","QIWI","https://t.me/usamarke1/1628",NA,NA,2020-12-28,NA,NA,"Финансовый","Кредитные услуги","1"
"312","🇺🇸 США","Qorvo","QRVO","https://t.me/usamarke1/1715",NA,NA,2021-01-24,NA,NA,"Технологии","Полупроводники","4"
"313","🇺🇸 США","Qualcomm","QCOM","https://t.me/usamarke1/1890","https://t.me/usamarke1/1890",NA,2021-03-07,2021-03-07,NA,"Технологии","Полупроводники","5"
"314","🇺🇸 США","Qualtrics International","XM","https://t.me/usamarke1/2481",NA,"https://t.me/usamarke1/2481",2021-07-20,NA,2021-07-20,"Технологии","Программное обеспечение - приложения","New"
"315","🇺🇸 США","Qualys","QLYS","https://t.me/usamarke1/1231","https://t.me/usamarke1/1231",NA,2020-10-10,2020-10-10,NA,"Технологии","Программное обеспечение - инфраструктура","4"
"316","🇺🇸 США","QuantumScape Corp.","QS","https://t.me/usamarke1/2383",NA,"https://t.me/usamarke1/2383",2021-06-29,NA,2021-06-29,"Циклический потребительский сектор","Автозапчасти","New"
"317","🇺🇸 США","Quidel","QDEL","https://t.me/usamarke1/2238",NA,NA,2021-05-26,NA,NA,"Здравоохранение","Диагностика и исследования","4"
"318","🇺🇸 США","Quotient Technology","QUOT","https://t.me/usamarke1/2060",NA,NA,2021-04-14,NA,NA,"Коммуникационные услуги","Рекламные агентства","2"
"319","🇺🇸 США","Realty Income","O","https://t.me/usamarke1/1420",NA,NA,2020-11-17,NA,NA,"Недвижимость","Розничная торговля","4"
"320","🇺🇸 США","Redfin","RDFN","https://t.me/usamarke1/1914",NA,NA,2021-03-13,NA,NA,"Циклический потребительский сектор","Услуги в сфере недвижимости","4"
"321","🇺🇸 США","Regeneron","REGN","https://t.me/usamarke1/2307",NA,NA,2021-06-11,NA,NA,"Здравоохранение","Биотехнологии","4"
"322","🇺🇸 США","Regenxbio","RGNX","https://t.me/usamarke1/1510",NA,NA,2020-12-05,NA,NA,"Здравоохранение","Биотехнологии","3"
"323","🇺🇸 США","Renewable Energy","REGI","https://t.me/usamarke1/1948",NA,NA,2021-03-21,NA,NA,"Энергетика","Переработка и маркетинг нефти и газа","3"
"324","🇺🇸 США","Repligen","RGEN","https://t.me/usamarke1/1443",NA,NA,2020-11-23,NA,NA,"Здравоохранение","Медицинские инструменты и принадлежности","4"
"325","🇺🇸 США","Revolve","RVLV","https://t.me/usamarke1/1691","https://t.me/usamarke1/1691",NA,2021-01-17,2021-01-17,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","5"
"326","🇺🇸 США","Rhythm Pharmaceuticals","RYTM","https://t.me/usamarke1/1661",NA,NA,2021-01-08,NA,NA,"Здравоохранение","Биотехнологии","3"
